,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot ID,Aliquot Name,Aliquot Volume (ul),Activity-Assay-Master-Mix:LigandMix,Activity-Assay-Master-Mix:Volume,Activity-Assay-Master-Mix:Kind,incubation_temp,AccuRapid-Ecoli-Extract-Mix:MasterMix,AccuRapid-Ecoli-Extract-Mix:Volume,AccuRapid-Ecoli-Extract-Mix:Kind,AccuRapid-Master-Mix:MasterMix,AccuRapid-Master-Mix:Volume,AccuRapid-Master-Mix:Kind,source,GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Dataattachments,Datatitle,Datadeleted_at,Datadeletion_requested,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
34,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,C11,379.0809259745303,ct1gb8wj8scr4gb,aq1gb95u5kqgb67,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
35,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,C12,323.51982435669663,ct1gb8wj8scr4gb,aq1gb95u5kqgb69,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
36,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D1,1249.667957302484,ct1gb8wj8scr4gb,aq1gb92xjr7mqu4,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:0,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
37,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D2,415.25984259622993,ct1gb8wj8scr4gb,aq1gb92xjrc6hca,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:1,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
38,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D3,419.80366178542863,ct1gb8wj8scr4gb,aq1gb93jk5w6e9k,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:2,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
39,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D4,425.1325280102909,ct1gb8wj8scr4gb,aq1gb93jk62q7st,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:3,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
40,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D5,428.9179704943315,ct1gb8wj8scr4gb,aq1gb946jxucv4q,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:4,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
41,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D6,427.55154118495835,ct1gb8wj8scr4gb,aq1gb946jxywnmw,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:5,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
42,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D7,321.84380381054706,ct1gb8wj8scr4gb,aq1gb94r5wueduy,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
43,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D8,323.35825533994387,ct1gb8wj8scr4gb,aq1gb94r5wvjkyv,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
44,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D9,322.1375918729764,ct1gb8wj8scr4gb,aq1gb94r5wvjkyx,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
45,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D10,321.9716644495661,ct1gb8wj8scr4gb,aq1gb94r5wvjkyz,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
46,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D11,323.744233461174,ct1gb8wj8scr4gb,aq1gb94r5wwpt4w,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
47,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,D12,421.22919240859306,ct1gb8wj8scr4gb,aq1gb94r5wwpt4y,ProteinActivityReaction,10.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
48,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E1,9383.297917789743,ct1gb8wj8scr4gb,aq1gb92xjr8rwy2,,100.0,,,,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:0,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
49,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E2,425.48958372421663,ct1gb8wj8scr4gb,aq1gb92xjrdaqg8,,100.0,,,,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:1,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
50,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E3,427.8071631178833,ct1gb8wj8scr4gb,aq1gb93jk5w6e9p,,100.0,,,,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:2,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
51,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E4,422.5594234846182,ct1gb8wj8scr4gb,aq1gb93jk63udwr,,100.0,,,,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:3,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
52,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E5,427.3174275141587,ct1gb8wj8scr4gb,aq1gb946jxucv4t,,100.0,,,,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:4,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
53,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E6,468.03158544866164,ct1gb8wj8scr4gb,aq1gb946jy22urv,,100.0,,,,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:5,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
54,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E7,326.7199253717221,ct1gb8wj8scr4gb,aq1gb94swjvffyu,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
55,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E8,320.29018128858905,ct1gb8wj8scr4gb,aq1gb94swjvffyw,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
56,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E9,457.5814854795453,ct1gb8wj8scr4gb,aq1gb94swjvffyy,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
57,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E10,457.17029051746607,ct1gb8wj8scr4gb,aq1gb94swjwkp4v,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
58,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E11,321.2459182812874,ct1gb8wj8scr4gb,aq1gb94swjwkp4x,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
59,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,E12,310.44354566212553,ct1gb8wj8scr4gb,aq1gb94swjwkp4z,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
60,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F1,13771.584161116416,ct1gb8wj8scr4gb,aq1gb92xjr8rwy5,,100.0,,,,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:0,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
61,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F2,775.3972730233563,ct1gb8wj8scr4gb,aq1gb92xjrdaqgb,,100.0,,,,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:1,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
62,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F3,994.7655265702778,ct1gb8wj8scr4gb,aq1gb93jk5xamdn,,100.0,,,,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:2,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
63,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F4,497.6721328338748,ct1gb8wj8scr4gb,aq1gb93jk63udwu,,100.0,,,,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:3,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
64,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F5,2549.9072662797257,ct1gb8wj8scr4gb,aq1gb946jxvh38r,,100.0,,,,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:4,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
65,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F6,9855.679719962838,ct1gb8wj8scr4gb,aq1gb94aumjjcuv,,100.0,,,,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:5,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
66,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F7,324.0824440350885,ct1gb8wj8scr4gb,aq1gb94up6dxesh,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
67,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F8,322.73448193633516,ct1gb8wj8scr4gb,aq1gb94up6dxesk,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
68,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F9,324.71480224945094,ct1gb8wj8scr4gb,aq1gb94up6dxesn,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
69,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F10,324.57708850295415,ct1gb8wj8scr4gb,aq1gb94up6f3mwj,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
70,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F11,316.04132966017517,ct1gb8wj8scr4gb,aq1gb94up6f3mwm,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
71,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,F12,312.86050468986593,ct1gb8wj8scr4gb,aq1gb94up6f3mwp,,10.0,,,,,,,,,,,,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
72,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate-Read[18 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x19BCB478>,Row:0-ct1gaq7fpzhg77e-ProteinActivity-Plate,G1,13717.509006937451,ct1gb8wj8scr4gb,aq1gb92xjr9w544,,100.0,,,,32.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gapsf8cate3u:0,0.25098039215686274,d13tejf3svzth5,w13tehftemp5xa,2021-10-26T16:49:24.151-07:00,platereader,i1gb8wj8k2avyr,[],,,False,,,,,False,2021-10-26T16:49:24.230-07:00,18,372,445
