,DataName,DataType,DataOperation,DataAnalysisTool,Datasets,Refname,Well,Fluorescence,Container ID,Aliquot ID,Aliquot Name,Aliquot Volume (ul),Activity-Assay-Master-Mix:LigandMix,Activity-Assay-Master-Mix:Volume,Activity-Assay-Master-Mix:Kind,incubation_temp,AccuRapid-Ecoli-Extract-Mix:MasterMix,AccuRapid-Ecoli-Extract-Mix:Volume,AccuRapid-Ecoli-Extract-Mix:Kind,AccuRapid-Master-Mix:MasterMix,AccuRapid-Master-Mix:Volume,AccuRapid-Master-Mix:Kind,source,GAIN,Dataid,Datawarp_id,Datacreated_at,Datadata_type,Datainstruction_id,Dataattachments,Datatitle,Datadeleted_at,Datadeletion_requested,Datarun_id,Datauploaded_by,Dataanalysis_tool,Dataanalysis_tool_version,Datais_analysis,DataTimepoint,read_num,excitation_nm,emission_nm
30,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,C7,296.53795987054286,ct1gx5qr8xvhexk,aq1gx5v7rsun5kb,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,62.8:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:6,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
31,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,C8,291.73999237270533,ct1gx5qr8xvhexk,aq1gx5v7rt4khgm,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,62.8:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:7,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
32,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,C9,297.82504605872396,ct1gx5qr8xvhexk,aq1gx5vu3v98ydv,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,62.8:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:8,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
33,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,C10,321.38864606850274,ct1gx5qr8xvhexk,aq1gx5vvvaqkxad,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,62.8:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:9,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
34,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,C11,290.18481008675,ct1gx5qr8xvhexk,aq1gx5wfdxr57gk,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,62.8:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:10,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
35,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,C12,297.6284643408395,ct1gx5qr8xvhexk,aq1gx5wrzfhuyzc,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,62.8:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:11,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
36,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D1,429.96436320841264,ct1gx5qr8xvhexk,aq1gx5tbpen8zpa,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:0,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
37,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D2,391.36207805453245,ct1gx5qr8xvhexk,aq1gx5tbpesst7g,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:1,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
38,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D3,440.8096879945269,ct1gx5qr8xvhexk,aq1gx5ty2p9se5u,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:2,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
39,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D4,387.8855151020516,ct1gx5qr8xvhexk,aq1gx5ty2pffdsv,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:3,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
40,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D5,395.6382610133836,ct1gx5qr8xvhexk,aq1gx5uken5gujv,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:4,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
41,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D6,394.5238533793583,ct1gx5qr8xvhexk,aq1gx5ukenb6u7y,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:5,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
42,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D7,392.2929793410862,ct1gx5qr8xvhexk,aq1gx5v7rsvsbqc,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:6,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
43,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D8,391.99163725188987,ct1gx5qr8xvhexk,aq1gx5v9jbc8h9h,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:7,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
44,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D9,384.3062073100669,ct1gx5qr8xvhexk,aq1gx5vu3v98ydy,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:8,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
45,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D10,429.40608913291777,ct1gx5qr8xvhexk,aq1gx5wfdxkkdyc,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:9,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
46,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D11,395.82605853872633,ct1gx5qr8xvhexk,aq1gx5wfdxs9dmj,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:10,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
47,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,D12,416.6104167933594,ct1gx5qr8xvhexk,aq1gx5wrzfjz75f,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,55:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:11,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
48,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E1,387.44948926382284,ct1gx5qr8xvhexk,aq1gx5tbpen8zpd,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:0,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
49,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E2,400.03039249727965,ct1gx5qr8xvhexk,aq1gx5tbpetwzbe,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:1,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
50,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E3,407.2259307397573,ct1gx5qr8xvhexk,aq1gx5ty2pawm9s,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:2,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
51,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E4,392.9178252699458,ct1gx5qr8xvhexk,aq1gx5ty2pffdsy,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:3,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
52,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E5,393.9261482996219,ct1gx5qr8xvhexk,aq1gx5uken6n2pu,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:4,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
53,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E6,390.3607218509926,ct1gx5qr8xvhexk,aq1gx5un85nevr3,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:5,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
54,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E7,392.5438106391159,ct1gx5qr8xvhexk,aq1gx5v7rswwhud,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:6,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
55,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E8,396.8318553698298,ct1gx5qr8xvhexk,aq1gx5vu3v4q6vr,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:7,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
56,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E9,400.0476463828129,ct1gx5qr8xvhexk,aq1gx5vu3vad6hx,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:8,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
57,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E10,413.617844725584,ct1gx5qr8xvhexk,aq1gx5wfdxmqm4d,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:9,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
58,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E11,412.341815621084,ct1gx5qr8xvhexk,aq1gx5wfdxs9dmn,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:10,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
59,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,E12,440.80763082246386,ct1gx5qr8xvhexk,aq1gx5wrzfm5d9e,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,47.5:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:11,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
60,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,F1,333.6603523726373,ct1gx5qr8xvhexk,aq1gx5tbpepd7tb,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:0,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
61,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,F2,387.2910211088877,ct1gx5qr8xvhexk,aq1gx5tbpetwzbh,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:1,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
62,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,F3,334.45394009691057,ct1gx5qr8xvhexk,aq1gx5ty2pawm9v,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:2,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
63,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate-Read[52 minute]-ex[372 nanometer]-em[445 nanometer],platereader,fluorescence,,<transcriptic.jupyter.dataset.Dataset object at 0x165EE598>,Row:0-ct1gx2kypvec6db-ProteinActivity-Plate,F4,390.59542534116736,ct1gx5qr8xvhexk,aq1gx5tzucguam3,ProteinActivityReaction,100.0,rs1fbyyzjd6ptbz,90:microliter,LigandMix,37:celsius,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,Protein,ct1gx2gbkgzm9zq:3,0.25098039215686274,d13vssmyb95r4f,w13vsrb7j32b2w,2022-04-15T16:13:05.899-07:00,platereader,i1gx5qr8rgy2ay,[],,,False,,,,,False,2022-04-15T16:13:05.978-07:00,52,372,445
